"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1048116;8337;86128;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1048117;8337;86128;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;3
1048118;8337;86128;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;2
1048119;8337;86128;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;5
1048120;8337;86128;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1048121;8337;86128;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;3
1048122;8338;86129;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;2
1048123;8338;86129;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;3
1048124;8338;86129;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;1
1048125;8338;86129;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;3
1048126;8338;86129;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;2
1048127;8338;86129;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;2
1048128;8338;86129;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048129;8338;86129;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;3
1048130;8338;86129;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;2
1048131;8338;86129;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;3
1048132;8338;86129;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;1
1048133;8338;86129;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;2
1048134;8343;86130;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;1
1048135;8343;86130;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048136;8343;86130;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;1
1048137;8343;86130;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;3
1048138;8343;86130;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;2
1048139;8343;86130;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;4
1048140;8343;86130;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;0
1048141;8343;86130;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;3
1048142;8343;86130;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;2
1048143;8343;86130;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;5
1048144;8343;86130;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1048145;8343;86130;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;2
1048146;7613;86131;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;3
1048147;7613;86131;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;2
1048148;7613;86131;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;1
1048149;7613;86131;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1048150;7613;86131;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;2
1048151;7613;86131;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048152;7613;86131;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048153;7613;86131;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1048154;7613;86131;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;2
1048155;7613;86131;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;4
1048156;7613;86131;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1048157;7613;86131;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;5
1048158;12986;86132;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;2
1048159;12986;86132;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;3
1048160;12986;86132;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;1
1048161;12986;86132;"2023-08-08 20:45:00";"2023-08-08 21:30:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;3
1048162;12986;86132;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;2
1048163;12986;86132;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;2
1048164;12986;86132;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;0
1048165;12986;86132;"2023-08-08 21:45:00";"2023-08-08 22:30:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;3
1048166;12986;86132;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;2
1048167;12986;86132;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;4
1048168;12986;86132;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;0
1048169;12986;86132;"2023-08-08 22:45:00";"2023-08-08 23:30:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;4
1048170;194;86133;"2023-09-11 18:30:00";"2023-09-11 19:32:00";340.0000;50.0000;1.0000;1.0000;5.5;ANT;P;1
1048171;194;86133;"2023-09-11 18:30:00";"2023-09-11 19:32:00";340.0000;50.0000;1.0000;1.0000;5.5;STA;P;0
1048172;194;86133;"2023-09-11 18:30:00";"2023-09-11 19:32:00";340.0000;50.0000;1.0000;1.0000;5.5;CCY;P;1
1048173;194;86133;"2023-09-11 18:30:00";"2023-09-11 19:32:00";340.0000;50.0000;1.0000;1.0000;5.5;SPE;P;0
1048174;194;86133;"2023-09-11 18:30:00";"2023-09-11 19:32:00";340.0000;50.0000;1.0000;1.0000;5.5;SPO;P;5
1048175;7466;86134;"2023-10-07 08:15:00";"2023-10-07 08:45:00";330.0000;-30.0000;0.5000;1.0000;6.3;ANT;C;2
1048176;7466;86134;"2023-10-07 08:15:00";"2023-10-07 08:45:00";330.0000;-30.0000;0.5000;1.0000;6.3;SPO;C;7
1048177;13917;86135;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;1
1048178;13917;86135;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;1
1048179;13917;86135;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;CAP;C;1
1048180;13917;86135;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;3
1048181;13917;86135;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;4
1048182;13917;86135;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;3
1048183;13917;86135;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;3
1048184;13917;86135;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;1
1048185;13917;86135;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;3
1048186;13917;86135;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;3
1048187;13917;86135;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1048188;13917;86135;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;3
1048189;13917;86135;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;11
1048190;13917;86135;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;4
1048191;13917;86135;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;2
1048192;13917;86135;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;3
1048193;17304;86136;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;1
1048194;17304;86136;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1048195;17304;86136;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;2
1048196;17304;86136;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;3
1048197;17304;86136;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;PER;C;6
1048198;17304;86136;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;KCG;C;3
1048199;17304;86136;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;CAP;C;0
1048200;17304;86136;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;70.0000;0.7500;1.0000;6.4;SPO;C;4
1048201;17304;86136;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;2
1048202;17304;86136;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;2
1048203;17304;86136;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;CAP;C;1
1048204;17304;86136;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;1
1048205;17304;86136;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;11
1048206;17304;86136;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;5
1048207;17304;86136;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048208;17304;86136;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;5
1048209;8337;86137;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;PER;C;1
1048210;8337;86137;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;KCG;C;1
1048211;8337;86137;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;78.0000;0.7500;1.0000;6.4;SPO;C;3
1048212;8337;86137;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;2
1048213;8337;86137;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1048214;8337;86137;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;1
1048215;8337;86137;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;3
1048216;8337;86137;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1048217;8337;86137;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;3
1048218;8337;86137;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;12
1048219;8337;86137;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;2
1048220;8337;86137;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;5
1048221;8338;86138;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;2
1048222;8338;86138;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;2
1048223;8338;86138;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;1
1048224;8338;86138;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;3
1048225;8338;86138;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;6
1048226;8338;86138;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;4
1048227;8338;86138;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;2
1048228;8338;86138;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;3
1048229;8338;86138;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;5
1048230;8338;86138;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;3
1048231;8338;86138;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048232;8338;86138;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;1
1048233;8338;86138;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;14
1048234;8338;86138;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;4
1048235;8338;86138;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;4
1048236;8338;86138;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;5
1048237;8343;86139;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;1
1048238;8343;86139;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1048239;8343;86139;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1048240;8343;86139;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;2
1048241;8343;86139;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;5
1048242;8343;86139;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048243;8343;86139;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048244;8343;86139;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;3
1048245;8343;86139;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;3
1048246;8343;86139;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048247;8343;86139;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;1
1048248;8343;86139;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1048249;8343;86139;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;13
1048250;8343;86139;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;2
1048251;8343;86139;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;0
1048252;8343;86139;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;5
1048253;7613;86140;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;1
1048254;7613;86140;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048255;7613;86140;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;1
1048256;7613;86140;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;3
1048257;7613;86140;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;4
1048258;7613;86140;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;4
1048259;7613;86140;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1048260;7613;86140;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;4
1048261;7613;86140;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;4
1048262;7613;86140;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;2
1048263;7613;86140;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;0
1048264;7613;86140;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;5
1048265;7613;86140;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;PER;C;12
1048266;7613;86140;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;KCG;C;1
1048267;7613;86140;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;CAP;C;0
1048268;7613;86140;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;72.0000;0.7500;1.0000;6.5;SPO;C;8
1048269;12986;86141;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;PER;C;1
1048270;12986;86141;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;KCG;C;1
1048271;12986;86141;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;CAP;C;0
1048272;12986;86141;"2023-08-10 20:00:00";"2023-08-10 20:45:00";48.0000;75.0000;0.7500;1.0000;6.4;SPO;C;4
1048273;12986;86141;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;PER;C;2
1048274;12986;86141;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;KCG;C;1
1048275;12986;86141;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;CAP;C;1
1048276;12986;86141;"2023-08-10 21:00:00";"2023-08-10 21:45:00";48.0000;72.0000;0.7500;1.0000;6.4;SPO;C;3
1048277;12986;86141;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;PER;C;6
1048278;12986;86141;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;KCG;C;1
1048279;12986;86141;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;CAP;C;0
1048280;12986;86141;"2023-08-10 22:00:00";"2023-08-10 22:45:00";48.0000;75.0000;0.7500;1.0000;6.5;SPO;C;4
1048281;12986;86141;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;PER;C;13
1048282;12986;86141;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;KCG;C;2
1048283;12986;86141;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;CAP;C;0
1048284;12986;86141;"2023-08-10 23:00:00";"2023-08-10 23:45:00";48.0000;70.0000;0.7500;1.0000;6.5;SPO;C;6
1048285;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;ANT;P;1
1048286;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;SPE;P;1
1048287;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;STA;P;0
1048288;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;CCY;P;1
1048289;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;NUE;P;1
1048290;194;86142;"2023-09-12 18:34:00";"2023-09-12 19:36:00";330.0000;50.0000;1.0000;1.0000;5.5;SPO;P;4
1048291;194;86143;"2023-09-13 18:27:00";"2023-09-13 19:30:00";345.0000;50.0000;1.0000;1.1000;5.5;SPE;P;0
1048292;194;86143;"2023-09-13 18:27:00";"2023-09-13 19:30:00";345.0000;50.0000;1.0000;1.1000;5.5;STA;P;0
1048293;194;86143;"2023-09-13 18:27:00";"2023-09-13 19:30:00";345.0000;50.0000;1.0000;1.1000;5.5;CCY;P;1
1048294;194;86143;"2023-09-13 18:27:00";"2023-09-13 19:30:00";345.0000;50.0000;1.0000;1.1000;5.5;NUE;P;0
1048295;194;86143;"2023-09-13 18:27:00";"2023-09-13 19:30:00";345.0000;50.0000;1.0000;1.1000;5.5;SPO;P;2
1048296;194;86144;"2023-09-15 18:26:00";"2023-09-15 19:05:00";345.0000;50.0000;0.6200;1.0000;5.4;SPE;P;0
1048297;194;86144;"2023-09-15 18:26:00";"2023-09-15 19:05:00";345.0000;50.0000;0.6200;1.0000;5.4;STA;P;0
1048298;194;86144;"2023-09-15 18:26:00";"2023-09-15 19:05:00";345.0000;50.0000;0.6200;1.0000;5.4;CCY;P;0
1048299;194;86144;"2023-09-15 18:26:00";"2023-09-15 19:05:00";345.0000;50.0000;0.6200;1.0000;5.4;SPO;P;3
1048300;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;ANT;C;0
1048301;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;PAU;C;0
1048302;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;SDA;C;0
1048303;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;CAP;C;0
1048304;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;PER;C;1
1048305;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;KCG;C;1
1048306;115;86145;"2023-08-09 22:30:00";"2023-08-09 23:30:00";320.0000;25.0000;0.9800;1.0000;6.14;SPO;C;15
1048307;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;ANT;C;0
1048308;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;PAU;C;0
1048309;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;SDA;C;0
1048310;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;CAP;C;0
1048311;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;PER;C;3
1048312;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;KCG;C;0
1048313;115;86145;"2023-08-09 23:30:00";"2023-08-10 00:00:00";335.0000;25.0000;0.4800;1.0000;6.05;SPO;C;8
1048314;115;86146;"2023-08-10 21:50:00";"2023-08-10 22:50:00";320.0000;25.0000;0.9700;1.0200;6.2;ANT;C;1
1048315;115;86146;"2023-08-10 21:50:00";"2023-08-10 22:50:00";320.0000;25.0000;0.9700;1.0200;6.2;SDA;C;1
